Identifiant_Accident,Vitesse_Maximale_Autorisee,jour,mois,Annee,Luminosite,Departement,Commune,Agglomeration,Connition_Atmospheriques,adresse,Latitude,Longitude
202100003859,50,16,https://www.wikidata.org/wiki/Q117,2021,Plein jour,https://www.wikidata.org/wiki/Q12744,92036,En aglomeration,Temps eblouissant,GALLIENI (BOULEVARD) (1/19),"48,9234409613","2,3214385775"
202100003869,80,10,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12714,62174,Hors aglomeration,Autre,D231,"50,8526160000","1,9663680000"
202100003880,-1,9,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12719,67281,Hors aglomeration,Normale,Route d Artzenheim,"48,1528170000","7,5434120000"
202100003882,80,10,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12734,82026,Hors aglomeration,Pluie legere,D115,"44,0646170000","1,6803390000"
202100003886,80,10,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12707,55519,Hors aglomeration,Pluie forte,Route de Guerpont,"48,7227850000","5,2693610000"
202100003892,70,8,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12687,35040,Hors aglomeration,Pluie legere,La Grande Porte,"48,1417100000"," -1,9174580000"
202100003900,80,9,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12651,07319,Hors aglomeration,Normale,,"44,5515070000","4,6905340000"
202100003905,110,26,https://www.wikidata.org/wiki/Q118,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12687,35210,Hors aglomeration,Pluie legere,N12,"48,1470490000"," -1,7880360000"
202100003907,60,8,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q30971,98744,Hors aglomeration,Normale,VITARIA," -22,4648460000"," -151,3697580000"
202100003910,50,9,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12730,78082,Hors aglomeration,Temps eblouissant,Rue des Tilleuls,"48,9673040000","1,5801110000"
202100003917,-1,9,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12719,67339,En aglomeration,Normale,35 Rue de Rittershoffen,"48,8983200000","7,9239030000"
202100003919,50,9,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12694,42323,En aglomeration,Normale,Avenue de la LibÃ©ration,"45,5715750000","4,2739180000"
202100003928,90,7,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12711,59523,Hors aglomeration,Normale,AUTOROUTE A27,"50,5981600000","3,1426700000"
202100003948,70,8,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12712,60057,Hors aglomeration,Normale,avenue du marÃ©chal De Lattre de Tassigny ,"49,4110100000","2,1023600000"
202100003956,30,23,https://www.wikidata.org/wiki/Q116,2021,Plein jour,https://www.wikidata.org/wiki/Q12727,75101,En aglomeration,Normale,RUE DE CASTIGLIONE,"48,8666130000","2,3285740000"
202100004009,50,5,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12719,67482,En aglomeration,Pluie legere,COLMAR (AVENUE DE),"48,5527000000","7,7437800000"
202100004020,50,7,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12711,59205,En aglomeration,Temps couvert,RUE PAUL BERT,"50,3262300000","3,3432600000"
202100004038,50,7,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12703,51108,En aglomeration,Temps couvert,Avenue Pierre Semard,"48,9457300000","4,3414900000"
202100004056,90,8,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12687,35051,Hors aglomeration,Temps couvert,RN136,"48,1464430000"," -1,6172160000"
202100004090,80,8,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12661,13028,Hors aglomeration,Pluie legere,BODIN (AVENUE EMILE),"43,1967161437","5,5951719153"
202100004095,50,22,https://www.wikidata.org/wiki/Q118,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12648,06088,En aglomeration,Normale,DUBOUCHAGE (BD),"43,7008780000","7,2689300000"
202100004141,80,9,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12704,52331,Hors aglomeration,Normale,RD 191 PK 3 + 000,"48,5121693339","4,7719698853"
202100004143,80,9,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12694,42162,Hors aglomeration,Normale,Route de Villemontais,"45,9993840000","3,9994200000"
202100004151,70,9,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12703,51569,Hors aglomeration,Temps couvert,RN31,"49,2599390000","3,9518220000"
202100004159,80,9,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12741,89254,Hors aglomeration,Autre,Route de Saint Fargeau,"47,6979960000","3,1708160000"
202100004167,50,3,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12712,60233,En aglomeration,Brouillard ou fumee,30 Avenue Henri Demont,"49,6494080000","1,8405540000"
202100004178,50,9,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q35545,97701,En aglomeration,Normale,RTE DE LURIN,"17,8919800000"," -62,8416140000"
202100004224,80,6,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12738,86158,Hors aglomeration,Normale,N147,"46,6416850000","0,2913470000"
202100004258,50,28,https://www.wikidata.org/wiki/Q118,2021,Plein jour,https://www.wikidata.org/wiki/Q12694,42237,En aglomeration,Neige ou grele,Rue Emile Zola,"45,4446200000","4,4235600000"
202100004301,50,7,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12746,94073,En aglomeration,Pluie forte,Rue HÃ©lÃ¨ne Muller,"48,7582200000","2,3968400000"
202100004323,80,8,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12733,81249,Hors aglomeration,Pluie legere,Le Cayla,"44,0821600000","2,1928880000"
202100004340,90,8,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12705,53062,Hors aglomeration,Autre,"RD 28, PR 02.510","47,8370120000"," -0,6702090000"
202100004340,90,8,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12705,53062,Hors aglomeration,Autre,"RD 28, PR 02.510","47,8370120000"," -0,6702090000"
202100004345,90,29,https://www.wikidata.org/wiki/Q118,2021,Plein jour,https://www.wikidata.org/wiki/Q33785,98821,Hors aglomeration,Normale,RT1," -22,0588800000","166,2511300000"
202100004349,80,8,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12670,2A114,Hors aglomeration,Pluie legere,RT40,"41,4786990000","9,0860690000"
202100004354,110,8,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12707,55454,Hors aglomeration,Pluie legere,rn4,"48,7038770000","5,4361720000"
202100004379,90,7,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12745,93078,Hors aglomeration,Normale,AUTOROUTE A104,"48,9654000000","2,5560000000"
202100004434,90,6,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12686,34159,Hors aglomeration,Normale,RD612,"43,5138450000","3,8054220000"
202100004446,-1,5,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12643,03161,Hors aglomeration,Pluie legere,La Faye,"46,1870130000","2,6613840000"
202100004452,80,6,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12688,36204,Hors aglomeration,Temps couvert,,"46,8097750000","1,1753870000"
202100004455,130,6,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12694,42243,Hors aglomeration,Normale,A89,"45,8590650000","3,9870980000"
202100004455,130,6,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12694,42243,Hors aglomeration,Normale,A89,"45,8590650000","3,9870980000"
202100004460,80,6,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q17012,97112,Hors aglomeration,Normale,Trois Ilets,"15,9220290000"," -61,3332800000"
202100004463,80,6,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12735,83023,Hors aglomeration,Normale,Dn7,"43,4039410000","6,0121610000"
202100004463,80,6,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12735,83023,Hors aglomeration,Normale,Dn7,"43,4039410000","6,0121610000"
202100004492,90,5,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12729,77372,Hors aglomeration,Pluie forte,A104,"48,8951948417","2,6643599392"
202100004501,50,5,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q37633,97302,En aglomeration,Pluie legere,ZEPHIR (ROCADE),"4,9361975238"," -52,3074892760"
202100004515,70,4,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12730,78609,Hors aglomeration,Pluie legere,CD 28,"49,0287600000","1,9280300000"
202100004518,50,4,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12712,60175,En aglomeration,Pluie legere,Route de Vaux,"49,2633452896","2,4873690604"
202100004571,80,6,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12714,62858,Hors aglomeration,Pluie legere,D939,"50,2314761210","3,0062010884"
202100004581,80,6,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12710,58046,Hors aglomeration,Pluie legere,dÃ©partementale 37,"46,8626780000","3,6631040000"
202100004584,80,5,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public non allume,https://www.wikidata.org/wiki/Q12658,10005,Hors aglomeration,Pluie legere,,"48,2895320000","4,5146940000"
202100004586,80,6,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12692,40001,Hors aglomeration,Pluie legere,RD39- PK4+400,"43,6957110000"," -0,2537420000"
202100004589,80,3,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12689,37172,Hors aglomeration,Pluie legere,Cht de la Chassetiere,"47,4497630000","0,6981950000"
202100004648,50,1,https://www.wikidata.org/wiki/Q118,2021,Plein jour,https://www.wikidata.org/wiki/Q12685,33256,En aglomeration,Normale,,"44,9719510000"," -0,6097350000"
202100004649,50,6,https://www.wikidata.org/wiki/Q116,2021,Plein jour,https://www.wikidata.org/wiki/Q12668,19031,En aglomeration,Normale,FLEMING (RUE ALEXANDER),"45,1531300000","1,5141200000"
202100004703,50,3,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12743,91161,En aglomeration,Pluie legere,RUE DES   MARES   JULIENNES,"48,7155260000","2,3097770000"
202100004713,50,2,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12730,78640,En aglomeration,Normale,GENERAL VALERIE ANDRE (RUE DU),"48,7775200000","2,1928200000"
202100004716,50,3,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12729,77305,En aglomeration,Pluie legere,GENERAL DE GAULLE (AVENUE DU),"48,3818200000","2,9513800000"
202100004723,50,4,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12726,74010,En aglomeration,Pluie legere,GENEVE (AVENUE DE)(SECTEUR 410),"45,9234300000","6,1239000000"
202100004738,50,2,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12715,63113,En aglomeration,Normale,CLEMENTEL (BD ETIENNE),"45,8082533058","3,1093575060"
202100004739,80,28,https://www.wikidata.org/wiki/Q118,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12711,59447,Hors aglomeration,Normale,BAUDELIERS (CHEMIN DES),"50,3789400000","3,6187000000"
202100004742,50,3,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12711,59588,En aglomeration,Pluie legere,FURNES,"51,0349708418","2,4063988030"
202100004764,50,3,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12686,34301,En aglomeration,Normale,CAYENNE (ROUTE DE),"43,4121400000","3,6969500000"
202100004834,50,3,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12744,92050,En aglomeration,Pluie forte,CLEMENCEAU GEORGES AVENUE NÂ° PAIR,"48,8857970987","2,2177979350"
202100004840,80,4,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12726,74295,Hors aglomeration,Pluie legere,Route des Grandes Alpes,"46,3092030000","6,6112590000"
202100004854,90,4,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12713,61166,Hors aglomeration,Pluie legere,Rue de la Montchevalerie,"48,6467400000","0,3753750000"
202100004857,110,5,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12687,35224,Hors aglomeration,Pluie legere,"RN 176, PK 24.900","48,5446190000"," -1,8582560000"
202100004868,80,5,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12705,53247,Hors aglomeration,Pluie legere,La ValiÃ¨re (Tunnel),"48,1122380000"," -1,0445490000"
202100004868,80,5,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12705,53247,Hors aglomeration,Pluie legere,La ValiÃ¨re (Tunnel),"48,1122380000"," -1,0445490000"
202100004873,130,4,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12679,27656,Hors aglomeration,Neige ou grele,A13,"49,3536020000","0,4548170000"
202100004884,-1,5,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12661,13004,Hors aglomeration,Normale,D572N,"43,6634320000","4,4559320000"
202100004885,80,5,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12723,71555,Hors aglomeration,Pluie legere,Chemin de la ChaintrÃ©,"46,6939940000","4,8727850000"
202100004929,50,1,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12746,94076,Hors aglomeration,Normale,CAMILLE DESMOULINS (R),"48,7946100000","2,3479000000"
202100004951,130,3,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12723,71383,Hors aglomeration,Pluie legere,A6 - PK 373-680 sens PARIS/LYON,"46,4289840000","4,8687240000"
202100004953,110,4,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12681,29265,Hors aglomeration,Pluie legere,N12 - PK 24+100,"48,5583040000"," -3,8702770000"
202100004958,80,4,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12670,2A345,Hors aglomeration,Pluie legere,RT 20,"42,0505721015","8,9375813489"
202100004964,80,4,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12691,39367,Hors aglomeration,Pluie forte,,"46,5495530000","6,0157190000"
202100004974,90,4,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12629,01087,Hors aglomeration,Pluie forte,A40 point kilomÃ©trique 112+650,"46,1710340000","5,6787840000"
202100004979,70,4,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q33785,98822,Hors aglomeration,Normale,RT3  - POINDIMIE," -20,9372220000","165,3538620000"
202100004985,90,3,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12661,13081,Hors aglomeration,Normale,Route Departementale No20,"43,5028690000","5,2170360000"
202100005009,90,2,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12730,78640,Hors aglomeration,Normale,A86 EXT,"48,7785860000","2,2057850000"
202100005022,80,21,https://www.wikidata.org/wiki/Q114,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12687,35288,Hors aglomeration,Normale,AFRIQUE (LIEU DIT L'),"48,6539000000"," -1,9508880000"
202100005082,50,8,https://www.wikidata.org/wiki/Q118,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12678,26362,En aglomeration,Normale,Avenue de Provence,"44,9128810000","4,8780240000"
202100005136,70,1,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q17060,97202,Hors aglomeration,Normale,Gallochat,"14,5198840000"," -61,0743180000"
202100005140,130,2,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12677,25524,Hors aglomeration,Neige ou grele,Autoroute A.36 au PK066+600 dans le sens BESANCON/MULHOUSE,"47,4286480000","6,6631420000"
202100005149,80,3,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12720,68155,Hors aglomeration,Normale,RD415,"48,1051240000","7,3011450000"
202100005160,80,3,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12716,64029,Hors aglomeration,Normale,Route de Lanne,"43,1137350000"," -0,7415340000"
202100005164,50,2,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12739,87139,En aglomeration,Normale,le bourg,"46,1678210000","0,9545450000"
202100005171,50,2,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12729,77365,En aglomeration,Normale,D231,"48,7180020000","3,0379850000"
202100005177,90,3,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12661,13042,Hors aglomeration,Pluie legere,D8n,"43,2736710000","5,6382180000"
202100005224,50,25,https://www.wikidata.org/wiki/Q118,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q17060,97209,Hors aglomeration,Normale,SOLEIL LEVANT (BOULEVARD DU),"14,6267940000"," -61,0395190000"
202100005250,70,21,https://www.wikidata.org/wiki/Q118,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12733,81004,Hors aglomeration,Normale,CORDES (RTE DE),"43,9486130000","2,1211840000"
202100005287,50,30,https://www.wikidata.org/wiki/Q118,2021,Plein jour,https://www.wikidata.org/wiki/Q12711,59359,Hors aglomeration,Temps couvert,CAPITAINERIE OUEST (ROUTE DE LA),"51,0303100000","2,2152100000"
202100005296,50,30,https://www.wikidata.org/wiki/Q118,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12701,49246,En aglomeration,Normale,DAVID D'ANGERS,"47,4414650000"," -0,5343960000"
